1863,01,20,Tuesday,DWR_1863_01-16.jpg
NAIRN, 999.00, 999
ABERDEEN, 999.00, 999
LEITH, 999.00, 999
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 28.76, 36
SCARBOROUGH, 28.83, 37
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.03, 40
HOLYHEAD, 29.11, 40
GALWAY, 999.00, 999
HELDER, 28.75, 44
YARMOUTH, 28.90, 43
VALENTIA, 999.00, 999
QUEENSTOWN, 999.00, 999
LONDON, 29.09, 48
DOVER, 999.00, 999
PORTSMOUTH, 29.24, 46
WEYMOUTH, 29.32, 46
PORTLAND, 999.00, 999
PLYMOUTH, 29.39, 46
PENZANCE, 29.51, 48
JERSEY, 29.50, 50
BREST, 29.71, 50
LORIENT, 29.64, 50
ROCHEFORT, 29.86, 32
BAYONNE, 999.00, 51
LISBON, 30.28, 45
