1869,03,29,Monday,DWR_1869_03-56.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.22, 37, 0.00
ABERDEEN, 30.20, 40, 0.00
LEITH, 30.17, 41, 0.05
ARDROSSAN, 30.18, 41, 0.02
GREENCASTLE, 30.17, 43, 0.00
SHIELDS, 30.10, 41, 0.00
SCARBOROUGH, 30.02, 39, 0.12
LIVERPOOL, 30.01, 42, 0.03
HOLYHEAD, 30.02, 41, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.82, 38, 0.00
VALENTIA, 30.09, 41, 0.00
ROCHESPOINT, 30.00, 38, 0.00
PEMBROKE, 29.91, 40, 0.04
LONDON, 29.73, 39, 0.03
CAPECLEAR, 29.99, 38, 0.00
CAPGRISNEZ, 29.53, 37, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.66, 39, 0.00
PLYMOUTH, 29.79, 41, 0.21
PENZANCE, 29.81, 41, 0.18
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.72, 39, 0.07
LORIENT, 29.66, 36, 0.04
ROCHEFORT, 29.59, 37, 0.03
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.70, 39, 0.00
