1866,10,16,Tuesday,DWR_1866_10-13.jpg
SKUDDESNAES, 30.11, 39, NaN
NAIRN, 30.18, 34, 0.00
ABERDEEN, 30.20, 40, 0.03
LEITH, 30.22, 48, 0.00
ARDROSSAN, 30.19, 46, 0.03
GREENCASTLE, 30.17, 46, 0.00
SHIELDS, 30.26, 44, 0.00
SCARBOROUGH, 30.22, 42, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 30.24, 42, 0.00
HOLYHEAD, 30.16, 39, 0.00
HELDER, 30.18, 51, NaN
YARMOUTH, 30.24, 40, 0.00
VALENTIA, 29.95, 53, 0.00
LONDON, 30.25, 39, 0.00
CAPECLEAR, 29.98, 51, 0.00
PORTSMOUTH, 30.22, 47, 0.00
WEYMOUTH, 30.19, 53, 0.00
PLYMOUTH, 30.15, 51, 0.00
PENZANCE, 30.13, 56, 0.00
BREST, 30.08, 48, 0.00
LORIENT, 30.04, 48, 0.00
ROCHEFORT, 30.08, 48, 0.00
CORUNNA, 999.00, 999, NaN
