1861,06,22,Saturday,DWR_1861_06-18.jpg
NAIRN, 29.94, 58
ABERDEEN, 29.94, 54
LEITH, 29.90, 56
BERWICK, 29.88, 65
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.88, 62
PORTRUSH, 29.89, 60
SHIELDS, 29.88, 59
SCARBOROUGH, 29.87, 59
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.87, 61
HOLYHEAD, 999.00, 999
GALWAY, 29.88, 70
HELDER, 999.00, 999
YARMOUTH, 29.87, 62
VALENTIA, 29.84, 61
QUEENSTOWN, 999.00, 65
LONDON, 29.87, 64
DOVER, 29.86, 66
PORTSMOUTH, 29.86, 65
WEYMOUTH, 999.00, 999
PORTLAND, 29.89, 63
PLYMOUTH, 29.86, 61
PENZANCE, 29.92, 59
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
