1866,04,14,Saturday,DWR_1866_04-22.jpg
SKUDDESNAES, 29.78, 42, NaN
NAIRN, 29.59, 52, 0.00
ABERDEEN, 29.63, 48, 0.04
LEITH, 29.71, 52, 0.00
ARDROSSAN, 29.70, 48, 0.12
GREENCASTLE, 29.70, 48, 0.06
SHIELDS, 29.82, 51, 0.00
SCARBOROUGH, 29.84, 49, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.86, 51, 0.00
HOLYHEAD, 29.81, 48, 0.13
HELDER, 29.95, 50, NaN
YARMOUTH, 29.97, 47, 0.00
VALENTIA, 29.80, 48, 0.33
LONDON, 30.00, 50, 0.01
CAPECLEAR, 29.79, 48, 0.26
PORTSMOUTH, 30.01, 51, 0.12
WEYMOUTH, 30.00, 50, 0.00
PLYMOUTH, 29.98, 54, 0.00
PENZANCE, 30.00, 51, 0.00
BREST, 30.08, 54, 0.04
LORIENT, 30.04, 52, 0.08
ROCHEFORT, 30.16, 54, 0.00
CORUNNA, 999.00, 999, NaN
