1870,11,27,Sunday,DWR_1870_11-52.jpg
HEARTSCONTENT, 29.12, 41, 0.25
CHRISTIANSUND, 999.00, 999, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 30.11, 39, 0.10
WICK, 30.17, 41, 0.00
OXO, 999.00, 999, NaN
NAIRN, 30.17, 31, 0.00
ABERDEEN, 30.20, 32, 0.00
LEITH, 30.17, 33, 0.00
ARDROSSAN, 30.14, 38, 0.01
GREENCASTLE, 30.10, 47, 0.00
SHIELDS, 30.17, 42, 0.00
SCARBOROUGH, 30.24, 39, 0.00
LIVERPOOL, 30.17, 47, 0.00
HOLYHEAD, 30.16, 43, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.25, 44, 0.00
VALENTIA, 29.92, 50, 0.01
ROCHESPOINT, 29.99, 46, 0.05
PEMBROKE, 30.08, 48, 0.71
LONDON, 30.21, 44, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.21, 46, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.25, 999, 0.02
PLYMOUTH, 30.16, 41, 0.03
PENZANCE, 999.00, 999, 999.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 46, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
