1863,08,03,Monday,DWR_1863_08-2.jpg
NAIRN, 29.83, 57
ABERDEEN, 29.87, 56
LEITH, 29.84, 62
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.93, 61
SCARBOROUGH, 29.95, 61
HELIGOLAND, 29.93, 62
LIVERPOOL, 29.92, 65
HOLYHEAD, 29.85, 61
GALWAY, 29.78, 62
HELDER, 999.00, 999
YARMOUTH, 30.05, 64
VALENTIA, 999.00, 999
QUEENSTOWN, 29.90, 63
LONDON, 30.06, 69
DOVER, 30.07, 71
PORTSMOUTH, 30.04, 66
WEYMOUTH, 30.04, 62
PORTLAND, 999.00, 999
PLYMOUTH, 30.04, 66
PENZANCE, 30.03, 63
JERSEY, 999.00, 999
BREST, 30.08, 64
LORIENT, 30.04, 66
ROCHEFORT, 30.24, 63
BAYONNE, 999.00, 999
LISBON, 999.00, 999
