1869,06,24,Thursday,DWR_1869_06-46.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.18, 62, 0.00
ABERDEEN, 30.16, 61, 0.00
LEITH, 30.18, 999, 0.02
ARDROSSAN, 30.24, 57, 0.00
GREENCASTLE, 30.27, 60, 0.00
SHIELDS, 30.17, 57, 0.00
SCARBOROUGH, 30.16, 55, 0.04
LIVERPOOL, 30.21, 999, 0.00
HOLYHEAD, 30.21, 57, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.16, 57, 0.00
VALENTIA, 30.28, 58, 0.00
ROCHESPOINT, 30.24, 58, 0.00
PEMBROKE, 30.21, 56, 0.00
LONDON, 30.19, 54, 0.00
CAPECLEAR, 30.23, 60, 0.00
CAPGRISNEZ, 30.16, 57, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.17, 58, 0.00
PLYMOUTH, 30.22, 58, 0.00
PENZANCE, 30.20, 57, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.09, 61, 0.00
LORIENT, 30.11, 55, 0.00
ROCHEFORT, 30.12, 66, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.07, 999, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.04, 63, 0.00
