1863,03,02,Monday,DWR_1863_03-0.jpg
NAIRN, 29.53, 45
ABERDEEN, 29.63, 44
LEITH, 29.63, 49
BERWICK, 999.00, 999
COPENHAGEN, 29.93, 39
ARDROSSAN, 29.59, 47
PORTRUSH, 29.51, 41
SHIELDS, 29.79, 48
SCARBOROUGH, 29.83, 44
HELIGOLAND, 29.99, 43
LIVERPOOL, 29.78, 47
HOLYHEAD, 29.68, 48
GALWAY, 29.45, 50
HELDER, 30.01, 43
YARMOUTH, 29.95, 46
VALENTIA, 29.46, 51
QUEENSTOWN, 29.72, 50
LONDON, 29.95, 48
DOVER, 999.00, 999
PORTSMOUTH, 29.93, 49
WEYMOUTH, 29.91, 50
PORTLAND, 999.00, 999
PLYMOUTH, 29.85, 51
PENZANCE, 29.82, 52
JERSEY, 999.00, 999
BREST, 29.88, 54
LORIENT, 29.96, 52
ROCHEFORT, 30.12, 39
BAYONNE, 999.00, 45
LISBON, 30.17, 54
