1862,06,26,Thursday,DWR_1862_06-29.jpg
NAIRN, 29.90, 52
ABERDEEN, 29.87, 55
LEITH, 29.90, 59
BERWICK, 29.91, 59
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.96, 54
PORTRUSH, 999.00, 54
SHIELDS, 29.95, 59
SCARBOROUGH, 29.98, 59
HELIGOLAND, 29.99, 53
LIVERPOOL, 29.98, 57
HOLYHEAD, 999.00, 999
GALWAY, 30.17, 55
HELDER, 30.06, 55
YARMOUTH, 30.05, 58
VALENTIA, 30.19, 56
QUEENSTOWN, 30.18, 61
LONDON, 30.11, 59
DOVER, 30.11, 66
PORTSMOUTH, 30.12, 60
WEYMOUTH, 999.00, 999
PORTLAND, 30.14, 61
PLYMOUTH, 999.00, 59
PENZANCE, 30.21, 60
JERSEY, 30.19, 62
BREST, 30.18, 53
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 67
LISBON, 30.00, 70
