1865,01,31,Tuesday,DWR_1865_01-26.jpg
NAIRN, 29.19, 36, 0.00
ABERDEEN, 29.29, 36, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.04, 42, 0.23
SHIELDS, 29.30, 39, 0.96
SCARBOROUGH, 29.30, 38, 0.23
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.23, 39, 0.14
HOLYHEAD, 29.12, 44, 0.16
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.34, 39, 0.00
VALENTIA, 28.81, 49, 0.75
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.36, 39, 0.07
CAPECLEAR, 28.90, 46, 0.35
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.36, 42, 0.23
WEYMOUTH, 29.33, 44, 0.24
PLYMOUTH, 29.31, 45, 0.53
PENZANCE, 29.27, 46, 0.25
BREST, 29.41, 46, 0.12
LORIENT, 29.41, 46, 0.08
ROCHEFORT, 29.57, 46, 0.08
