1869,10,05,Tuesday,DWR_1869_10-8.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.14, 48, 0.00
ABERDEEN, 30.16, 43, 0.00
LEITH, 30.15, 48, 0.00
ARDROSSAN, 30.14, 52, 0.00
GREENCASTLE, 30.07, 58, 0.00
SHIELDS, 30.19, 55, 0.00
SCARBOROUGH, 30.20, 53, 0.00
LIVERPOOL, 30.14, 999, 0.00
HOLYHEAD, 30.13, 57, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.22, 56, 0.00
VALENTIA, 29.94, 58, 0.19
ROCHESPOINT, 30.02, 57, 0.09
PEMBROKE, 30.12, 59, 0.27
LONDON, 30.22, 51, 0.00
CAPECLEAR, 29.96, 58, 0.11
CAPGRISNEZ, 30.19, 54, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.19, 53, 0.00
PLYMOUTH, 30.18, 58, 0.06
PENZANCE, 30.10, 58, 0.09
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.02, 57, 0.00
LORIENT, 30.08, 54, 0.00
ROCHEFORT, 30.13, 54, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.05, 57, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.09, 64, 0.00
