1863,11,10,Tuesday,DWR_1863_11-9.jpg
NAIRN, 29.58, 40
ABERDEEN, 29.48, 39
LEITH, 29.61, 44
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.67, 45
SCARBOROUGH, 29.69, 38
HELIGOLAND, 30.05, 36
LIVERPOOL, 29.77, 47
HOLYHEAD, 29.79, 48
GALWAY, 29.91, 43
HELDER, 999.00, 999
YARMOUTH, 29.92, 39
VALENTIA, 30.03, 48
QUEENSTOWN, 29.89, 47
LONDON, 29.94, 36
DOVER, 29.95, 44
PORTSMOUTH, 29.97, 41
WEYMOUTH, 29.94, 46
PORTLAND, 999.00, 999
PLYMOUTH, 29.95, 48
PENZANCE, 30.01, 48
JERSEY, 999.00, 999
BREST, 30.08, 46
LORIENT, 30.08, 37
ROCHEFORT, 30.08, 43
BAYONNE, 999.00, 999
LISBON, 999.00, 999
