1863,08,19,Wednesday,DWR_1863_08-16.jpg
NAIRN, 29.74, 52
ABERDEEN, 29.71, 55
LEITH, 29.76, 56
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.80, 57
SCARBOROUGH, 29.78, 56
HELIGOLAND, 29.61, 57
LIVERPOOL, 29.85, 56
HOLYHEAD, 29.79, 57
GALWAY, 29.96, 59
HELDER, 999.00, 999
YARMOUTH, 29.84, 57
VALENTIA, 30.04, 60
QUEENSTOWN, 29.77, 59
LONDON, 29.94, 55
DOVER, 29.94, 61
PORTSMOUTH, 29.95, 58
WEYMOUTH, 29.97, 56
PORTLAND, 999.00, 999
PLYMOUTH, 30.00, 59
PENZANCE, 30.03, 59
JERSEY, 999.00, 999
BREST, 30.12, 59
LORIENT, 30.12, 59
ROCHEFORT, 30.16, 63
BAYONNE, 999.00, 999
LISBON, 999.00, 999
