1863,09,25,Friday,DWR_1863_09-21.jpg
NAIRN, 29.54, 47
ABERDEEN, 29.54, 50
LEITH, 29.57, 50
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.58, 51
SCARBOROUGH, 29.55, 49
HELIGOLAND, 29.71, 53
LIVERPOOL, 29.60, 53
HOLYHEAD, 29.61, 50
GALWAY, 29.74, 57
HELDER, 999.00, 999
YARMOUTH, 29.65, 51
VALENTIA, 29.78, 56
QUEENSTOWN, 999.00, 51
LONDON, 29.65, 48
DOVER, 29.72, 999
PORTSMOUTH, 29.65, 54
WEYMOUTH, 29.68, 55
PORTLAND, 999.00, 999
PLYMOUTH, 29.71, 53
PENZANCE, 29.68, 53
JERSEY, 999.00, 999
BREST, 29.73, 55
LORIENT, 29.73, 55
ROCHEFORT, 29.84, 54
BAYONNE, 999.00, 999
LISBON, 999.00, 999
