1870,12,14,Wednesday,DWR_1870_12-26.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.61, 31, NaN
SKUDDESNAES, 29.53, 40, NaN
THURSO, 29.31, 40, 0.08
WICK, 29.29, 43, 0.03
OXO, 29.60, 35, NaN
NAIRN, 29.21, 36, 0.06
ABERDEEN, 29.22, 43, 0.02
LEITH, 29.03, 43, 0.06
ARDROSSAN, 28.98, 39, 0.34
GREENCASTLE, 28.83, 44, 0.15
SHIELDS, 29.09, 44, 0.21
SCARBOROUGH, 29.10, 45, 0.25
LIVERPOOL, 28.92, 48, 0.48
HOLYHEAD, 28.80, 50, 0.35
HELDER, 29.38, 41, NaN
YARMOUTH, 29.15, 48, 0.45
VALENTIA, 28.73, 50, 0.75
ROCHESPOINT, 28.62, 49, 0.82
PEMBROKE, 28.78, 52, 0.50
LONDON, 29.13, 55, 0.46
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.26, 51, 0.55
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.17, 54, 0.66
PLYMOUTH, 29.02, 55, 0.54
PENZANCE, 29.04, 52, 0.46
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
