1865,01,25,Wednesday,DWR_1865_01-21.jpg
NAIRN, 29.56, 33, 0.00
ABERDEEN, 29.61, 27, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.72, 32, 0.00
SHIELDS, 29.80, 32, 0.00
SCARBOROUGH, 29.76, 34, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.78, 30, 0.00
HOLYHEAD, 29.68, 32, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.73, 33, 0.00
VALENTIA, 29.62, 37, 0.00
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.71, 33, 0.02
CAPECLEAR, 29.58, 37, 0.15
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.69, 34, 0.17
WEYMOUTH, 29.67, 34, 0.35
PLYMOUTH, 29.64, 36, 0.64
PENZANCE, 29.61, 42, 0.50
BREST, 29.57, 45, 0.59
LORIENT, 29.57, 48, 0.79
ROCHEFORT, 29.61, 52, 0.35
