1870,09,23,Friday,DWR_1870_09-44.jpg
HEARTSCONTENT, 29.73, 56, 0.00
CHRISTIANSUND, 30.26, 52, NaN
SKUDDESNAES, 999.00, 51, NaN
THURSO, 30.26, 51, 0.00
WICK, 30.28, 57, 0.00
OXO, 30.44, 53, NaN
NAIRN, 30.28, 55, 0.00
ABERDEEN, 30.33, 54, 0.00
LEITH, 30.33, 52, 0.00
ARDROSSAN, 30.33, 57, 0.00
GREENCASTLE, 30.24, 60, 0.00
SHIELDS, 30.37, 53, 0.00
SCARBOROUGH, 30.43, 56, 0.00
LIVERPOOL, 30.34, 55, 0.00
HOLYHEAD, 30.30, 59, 0.00
HELDER, 30.47, 55, NaN
YARMOUTH, 30.44, 58, 0.00
VALENTIA, 30.09, 63, 0.00
ROCHESPOINT, 30.16, 60, 0.00
PEMBROKE, 30.23, 57, 0.00
LONDON, 30.37, 52, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.35, 49, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.33, 999, 0.00
PLYMOUTH, 30.24, 59, 0.00
PENZANCE, 30.23, 59, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 58, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.13, 53, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
