1861,06,12,Wednesday,DWR_1861_06-9.jpg
NAIRN, 29.68, 64
ABERDEEN, 29.73, 60
LEITH, 29.80, 65
BERWICK, 29.79, 61
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.83, 57
PORTRUSH, 29.78, 64
SHIELDS, 29.91, 62
SCARBOROUGH, 29.98, 59
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.99, 62
HOLYHEAD, 999.00, 999
GALWAY, 29.82, 64
HELDER, 999.00, 999
YARMOUTH, 30.17, 62
VALENTIA, 999.00, 999
QUEENSTOWN, 29.84, 62
LONDON, 30.17, 61
DOVER, 30.20, 67
PORTSMOUTH, 30.21, 62
WEYMOUTH, 999.00, 999
PORTLAND, 30.16, 58
PLYMOUTH, 30.08, 58
PENZANCE, 30.08, 58
JERSEY, 30.18, 63
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
