1863,10,03,Saturday,DWR_1863_10-2.jpg
NAIRN, 29.44, 46
ABERDEEN, 29.54, 48
LEITH, 29.59, 52
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.66, 54
SCARBOROUGH, 29.66, 56
HELIGOLAND, 29.87, 55
LIVERPOOL, 29.68, 57
HOLYHEAD, 29.63, 57
GALWAY, 29.70, 52
HELDER, 999.00, 999
YARMOUTH, 29.84, 54
VALENTIA, 29.71, 52
QUEENSTOWN, 999.00, 59
LONDON, 29.90, 57
DOVER, 29.96, 60
PORTSMOUTH, 29.91, 57
WEYMOUTH, 29.92, 58
PORTLAND, 999.00, 999
PLYMOUTH, 29.94, 58
PENZANCE, 29.93, 58
JERSEY, 999.00, 999
BREST, 30.08, 59
LORIENT, 30.08, 59
ROCHEFORT, 30.24, 57
BAYONNE, 999.00, 999
LISBON, 999.00, 999
