1868,09,08,Tuesday,DWR_1868_09-14.jpg
HEARTSCONTENT, 30.16, 55, 0.00
SKUDDESNAES, 30.02, 53, NaN
NAIRN, 30.30, 52, 0.20
ABERDEEN, 30.27, 50, 0.33
LEITH, 30.31, 54, 0.06
ARDROSSAN, 30.35, 53, 0.00
GREENCASTLE, 30.37, 55, 0.10
SHIELDS, 30.29, 53, 0.09
SCARBOROUGH, 30.24, 56, 0.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 30.26, 60, 0.00
HOLYHEAD, 30.25, 56, 0.06
HELDER, 30.06, 66, NaN
YARMOUTH, 30.13, 62, 0.00
VALENTIA, 30.35, 54, 0.00
ROCHESPOINT, 30.29, 53, 0.16
LONDON, 30.11, 66, 0.00
CAPECLEAR, 30.29, 53, 0.07
CAPGRISNEZ, 30.08, 66, 0.00
BRUSSELS, 30.05, 64, NaN
PORTSMOUTH, 30.08, 68, 0.00
WEYMOUTH, 30.08, 65, 0.00
PLYMOUTH, 30.10, 65, 0.00
PENZANCE, 30.11, 62, 0.00
PARIS, 30.06, 66, 0.00
STRASBOURG, 999.00, 62, NaN
BREST, 30.03, 64, 0.00
LORIENT, 30.00, 64, 0.00
ROCHEFORT, 30.02, 70, 0.00
LYONS, 30.08, 68, NaN
BIARRITZ, 30.05, 68, 0.00
TOULON, 30.04, 70, 0.00
