1861,03,07,Thursday,DWR_1861_03-5.jpg
NAIRN, 29.68, 35
ABERDEEN, 29.71, 35
LEITH, 29.86, 42
BERWICK, 29.75, 42
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.96, 43
PORTRUSH, 29.99, 43
SHIELDS, 29.80, 39
SCARBOROUGH, 29.83, 42
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.08, 44
HOLYHEAD, 999.00, 999
GALWAY, 30.16, 45
HELDER, 999.00, 999
YARMOUTH, 29.87, 41
VALENTIA, 30.25, 48
QUEENSTOWN, 30.24, 46
LONDON, 30.04, 44
DOVER, 29.99, 46
PORTSMOUTH, 30.14, 45
WEYMOUTH, 999.00, 999
PORTLAND, 30.20, 45
PLYMOUTH, 30.21, 46
PENZANCE, 30.28, 44
JERSEY, 30.27, 47
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
