1863,10,16,Friday,DWR_1863_10-13.jpg
NAIRN, 29.46, 49
ABERDEEN, 29.47, 51
LEITH, 29.55, 53
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.61, 53
SCARBOROUGH, 29.65, 50
HELIGOLAND, 29.82, 57
LIVERPOOL, 29.69, 52
HOLYHEAD, 29.56, 55
GALWAY, 29.66, 52
HELDER, 999.00, 999
YARMOUTH, 29.77, 53
VALENTIA, 29.67, 50
QUEENSTOWN, 29.59, 52
LONDON, 29.81, 50
DOVER, 29.79, 58
PORTSMOUTH, 29.84, 54
WEYMOUTH, 29.85, 54
PORTLAND, 999.00, 999
PLYMOUTH, 29.85, 55
PENZANCE, 29.85, 53
JERSEY, 999.00, 999
BREST, 29.92, 55
LORIENT, 29.92, 54
ROCHEFORT, 30.04, 52
BAYONNE, 999.00, 999
LISBON, 999.00, 999
