1862,09,03,Wednesday,DWR_1862_09-2.jpg
NAIRN, 29.48, 54
ABERDEEN, 29.46, 56
LEITH, 29.46, 57
BERWICK, 29.50, 57
COPENHAGEN, 29.89, 64
ARDROSSAN, 29.47, 57
PORTRUSH, 29.50, 56
SHIELDS, 29.48, 55
SCARBOROUGH, 29.47, 55
HELIGOLAND, 29.75, 60
LIVERPOOL, 29.50, 55
HOLYHEAD, 29.50, 54
GALWAY, 29.69, 54
HELDER, 29.70, 57
YARMOUTH, 29.60, 56
VALENTIA, 29.80, 57
QUEENSTOWN, 29.74, 55
LONDON, 29.67, 55
DOVER, 29.69, 56
PORTSMOUTH, 29.65, 58
WEYMOUTH, 29.69, 57
PORTLAND, 999.00, 999
PLYMOUTH, 29.72, 54
PENZANCE, 29.77, 54
JERSEY, 29.81, 57
BREST, 29.85, 56
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 61
LISBON, 30.18, 66
