1869,09,13,Monday,DWR_1869_09-24.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.11, 44, 0.54
ABERDEEN, 29.08, 47, 1.69
LEITH, 29.06, 48, 0.92
ARDROSSAN, 29.03, 48, 0.67
GREENCASTLE, 29.02, 51, 0.41
SHIELDS, 29.04, 53, 999.00
SCARBOROUGH, 29.09, 52, 0.20
LIVERPOOL, 29.06, 999, 0.70
HOLYHEAD, 29.01, 53, 0.20
HELDER, 999.00, 999, NaN
YARMOUTH, 29.24, 57, 1.08
VALENTIA, 29.45, 56, 0.42
ROCHESPOINT, 999.00, 999, 999.00
PEMBROKE, 29.14, 57, 0.20
LONDON, 29.36, 56, 0.13
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.43, 58, 0.40
PLYMOUTH, 29.50, 57, 0.11
PENZANCE, 29.51, 57, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 29.67, 61, 0.01
ROCHEFORT, 29.96, 63, 0.01
LYONS, 999.00, 999, NaN
BIARRITZ, 30.07, 64, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.02, 63, 0.00
