1870,06,03,Friday,DWR_1870_06-4.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.15, 54, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 30.11, 51, 0.00
WICK, 30.12, 52, 0.00
OXO, 999.00, 999, NaN
NAIRN, 30.08, 49, 0.00
ABERDEEN, 30.15, 51, 0.00
LEITH, 30.07, 52, 0.00
ARDROSSAN, 30.07, 52, 0.02
GREENCASTLE, 30.00, 999, 0.31
SHIELDS, 999.00, 999, 999.00
SCARBOROUGH, 30.17, 52, 0.00
LIVERPOOL, 999.00, 999, 999.00
HOLYHEAD, 30.11, 49, 0.00
HELDER, 30.13, 52, NaN
YARMOUTH, 30.14, 52, 0.00
VALENTIA, 29.97, 57, 0.03
ROCHESPOINT, 30.02, 55, 0.15
PEMBROKE, 30.10, 51, 0.00
LONDON, 30.11, 62, 0.00
CAPECLEAR, 29.96, 52, 0.18
CAPGRISNEZ, 30.12, 52, 0.00
BRUSSELS, 30.13, 56, NaN
PORTSMOUTH, 30.12, 61, 0.00
PLYMOUTH, 30.15, 58, 0.00
PENZANCE, 30.16, 53, 0.00
PARIS, 30.15, 58, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 56, 0.00
LORIENT, 30.15, 55, 0.00
ROCHEFORT, 30.11, 62, 0.00
LYONS, 30.08, 64, NaN
BIARRITZ, 30.11, 68, 0.00
CORUNNA, 999.00, 66, NaN
TOULON, 30.38, 71, 0.00
