1869,01,25,Monday,DWR_1869_01-49.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.71, 38, 0.00
ABERDEEN, 29.79, 35, 0.00
LEITH, 29.81, 39, 0.00
ARDROSSAN, 29.81, 45, 0.14
GREENCASTLE, 29.79, 42, 0.05
SHIELDS, 29.95, 31, 0.00
SCARBOROUGH, 30.01, 28, 0.00
LIVERPOOL, 30.00, 35, 0.00
HOLYHEAD, 29.91, 41, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.14, 29, 0.00
VALENTIA, 29.88, 45, 0.40
ROCHESPOINT, 29.87, 46, 0.12
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.14, 29, 0.00
CAPECLEAR, 29.82, 47, 0.18
CAPGRISNEZ, 30.20, 21, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.12, 36, 0.00
PLYMOUTH, 30.05, 44, 0.00
PENZANCE, 29.97, 48, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.08, 39, 0.00
LORIENT, 30.14, 32, 0.00
ROCHEFORT, 30.08, 25, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.16, 36, 0.00
