1863,09,23,Wednesday,DWR_1863_09-19.jpg
NAIRN, 29.16, 45
ABERDEEN, 29.10, 52
LEITH, 29.07, 50
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.00, 52
SCARBOROUGH, 28.96, 49
HELIGOLAND, 29.18, 53
LIVERPOOL, 29.03, 50
HOLYHEAD, 29.01, 51
GALWAY, 29.18, 50
HELDER, 999.00, 999
YARMOUTH, 29.07, 47
VALENTIA, 29.30, 52
QUEENSTOWN, 999.00, 52
LONDON, 29.10, 47
DOVER, 29.16, 999
PORTSMOUTH, 29.11, 53
WEYMOUTH, 29.15, 52
PORTLAND, 999.00, 999
PLYMOUTH, 29.19, 53
PENZANCE, 29.24, 53
JERSEY, 999.00, 999
BREST, 29.29, 52
LORIENT, 29.25, 50
ROCHEFORT, 29.37, 52
BAYONNE, 999.00, 999
LISBON, 999.00, 999
