1864,12,29,Thursday,DWR_1864_12-28.jpg
NAIRN, 29.81, 45, 0.00
ABERDEEN, 29.93, 43, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 30.13, 44, 0.03
SHIELDS, 30.10, 45, 0.00
SCARBOROUGH, 30.24, 42, 0.00
HELIGOLAND, 30.29, 41, 0.00
LIVERPOOL, 30.32, 45, 0.02
HOLYHEAD, 30.27, 46, 0.08
GALWAY, 999.00, 999, 999.00
YARMOUTH, 30.39, 38, 0.00
VALENTIA, 30.21, 46, 0.12
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.40, 41, 0.00
CAPECLEAR, 30.23, 46, 0.00
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 30.41, 39, 0.00
WEYMOUTH, 30.40, 45, 0.00
PLYMOUTH, 30.40, 43, 0.00
PENZANCE, 30.38, 46, 0.00
BREST, 30.39, 37, 0.00
LORIENT, 30.32, 36, 0.00
ROCHEFORT, 30.28, 32, 0.00
