1869,10,12,Tuesday,DWR_1869_10-22.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.76, 62, 0.00
ABERDEEN, 29.87, 59, 0.00
LEITH, 29.95, 60, 0.01
ARDROSSAN, 29.98, 58, 0.01
GREENCASTLE, 29.95, 61, 0.00
SHIELDS, 30.05, 60, 0.00
SCARBOROUGH, 30.10, 56, 0.00
LIVERPOOL, 30.13, 999, 0.00
HOLYHEAD, 30.11, 58, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.21, 54, 0.00
VALENTIA, 30.07, 60, 0.40
ROCHESPOINT, 30.07, 58, 0.15
PEMBROKE, 30.15, 59, 0.00
LONDON, 30.21, 51, 0.00
CAPECLEAR, 30.06, 59, 0.08
CAPGRISNEZ, 30.23, 54, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.22, 56, 0.00
PLYMOUTH, 30.24, 56, 0.00
PENZANCE, 30.20, 57, 0.02
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.18, 59, 0.00
LORIENT, 30.18, 61, 0.00
ROCHEFORT, 30.28, 57, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.35, 59, 0.00
