1863,02,24,Tuesday,DWR_1863_02-19.jpg
NAIRN, 30.26, 40
ABERDEEN, 30.26, 47
LEITH, 30.31, 45
BERWICK, 999.00, 999
COPENHAGEN, 30.20, 32
ARDROSSAN, 30.33, 45
PORTRUSH, 30.32, 41
SHIELDS, 30.37, 49
SCARBOROUGH, 30.34, 45
HELIGOLAND, 30.35, 38
LIVERPOOL, 30.37, 45
HOLYHEAD, 30.33, 46
GALWAY, 30.32, 47
HELDER, 30.32, 42
YARMOUTH, 30.34, 42
VALENTIA, 30.33, 46
QUEENSTOWN, 30.36, 48
LONDON, 30.34, 46
DOVER, 999.00, 999
PORTSMOUTH, 30.30, 47
WEYMOUTH, 30.35, 47
PORTLAND, 999.00, 999
PLYMOUTH, 30.36, 46
PENZANCE, 30.38, 48
JERSEY, 999.00, 999
BREST, 30.32, 45
LORIENT, 30.28, 43
ROCHEFORT, 30.28, 36
BAYONNE, 999.00, 40
LISBON, 30.25, 45
