1862,09,19,Friday,DWR_1862_09-17.jpg
NAIRN, 30.45, 59
ABERDEEN, 30.48, 59
LEITH, 30.43, 61
BERWICK, 30.46, 61
COPENHAGEN, 30.48, 56
ARDROSSAN, 30.44, 58
PORTRUSH, 30.48, 59
SHIELDS, 30.48, 53
SCARBOROUGH, 30.44, 55
HELIGOLAND, 30.48, 58
LIVERPOOL, 30.48, 51
HOLYHEAD, 30.44, 59
GALWAY, 30.48, 50
HELDER, 30.45, 58
YARMOUTH, 30.44, 61
VALENTIA, 30.43, 56
QUEENSTOWN, 30.41, 55
LONDON, 30.39, 59
DOVER, 30.37, 999
PORTSMOUTH, 30.34, 59
WEYMOUTH, 30.37, 56
PORTLAND, 999.00, 999
PLYMOUTH, 30.35, 59
PENZANCE, 30.36, 56
JERSEY, 30.30, 60
BREST, 30.25, 58
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 61
LISBON, 999.00, 999
