1863,10,19,Monday,DWR_1863_10-15.jpg
NAIRN, 29.67, 46
ABERDEEN, 29.73, 47
LEITH, 29.79, 50
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.86, 55
SCARBOROUGH, 29.84, 58
HELIGOLAND, 29.97, 53
LIVERPOOL, 29.89, 55
HOLYHEAD, 29.85, 52
GALWAY, 29.89, 52
HELDER, 999.00, 999
YARMOUTH, 29.99, 58
VALENTIA, 29.87, 49
QUEENSTOWN, 29.78, 52
LONDON, 30.10, 55
DOVER, 30.14, 60
PORTSMOUTH, 30.11, 57
WEYMOUTH, 30.11, 56
PORTLAND, 999.00, 999
PLYMOUTH, 30.10, 56
PENZANCE, 30.08, 55
JERSEY, 999.00, 999
BREST, 30.16, 55
LORIENT, 30.16, 57
ROCHEFORT, 30.28, 48
BAYONNE, 999.00, 999
LISBON, 999.00, 999
