1863,05,28,Thursday,DWR_1863_05-23.jpg
NAIRN, 30.05, 57
ABERDEEN, 30.05, 57
LEITH, 30.13, 58
BERWICK, 999.00, 999
COPENHAGEN, 30.07, 44
ARDROSSAN, 30.20, 53
PORTRUSH, 30.20, 53
SHIELDS, 30.22, 53
SCARBOROUGH, 30.20, 54
HELIGOLAND, 30.21, 49
LIVERPOOL, 30.28, 55
HOLYHEAD, 30.27, 54
GALWAY, 30.30, 57
HELDER, 30.24, 56
YARMOUTH, 30.27, 55
VALENTIA, 30.36, 56
QUEENSTOWN, 30.33, 60
LONDON, 30.31, 56
DOVER, 30.28, 60
PORTSMOUTH, 30.31, 53
WEYMOUTH, 30.35, 56
PORTLAND, 999.00, 999
PLYMOUTH, 30.37, 58
PENZANCE, 30.41, 54
JERSEY, 999.00, 999
BREST, 30.39, 54
LORIENT, 30.36, 54
ROCHEFORT, 30.32, 57
BAYONNE, 999.00, 999
LISBON, 30.20, 63
