1863,09,09,Wednesday,DWR_1863_09-7.jpg
NAIRN, 29.55, 50
ABERDEEN, 29.59, 52
LEITH, 29.65, 54
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.73, 56
SCARBOROUGH, 29.71, 53
HELIGOLAND, 29.87, 55
LIVERPOOL, 29.76, 54
HOLYHEAD, 29.75, 55
GALWAY, 29.82, 56
HELDER, 999.00, 999
YARMOUTH, 29.79, 55
VALENTIA, 29.84, 56
QUEENSTOWN, 999.00, 55
LONDON, 29.86, 56
DOVER, 29.84, 60
PORTSMOUTH, 29.87, 57
WEYMOUTH, 29.75, 57
PORTLAND, 999.00, 999
PLYMOUTH, 29.70, 60
PENZANCE, 29.74, 59
JERSEY, 999.00, 999
BREST, 29.80, 61
LORIENT, 29.76, 61
ROCHEFORT, 30.08, 59
BAYONNE, 999.00, 999
LISBON, 999.00, 999
