1870,11,11,Friday,DWR_1870_11-20.jpg
HEARTSCONTENT, 29.86, 45, 0.24
CHRISTIANSUND, 29.72, 32, NaN
SKUDDESNAES, 29.51, 32, NaN
THURSO, 29.77, 39, 0.30
WICK, 29.74, 37, 0.30
OXO, 29.45, 31, NaN
NAIRN, 29.80, 36, 0.17
ABERDEEN, 29.68, 35, 0.18
LEITH, 29.75, 38, 0.02
ARDROSSAN, 29.82, 35, 0.01
GREENCASTLE, 29.92, 40, 0.13
SHIELDS, 29.62, 34, 0.71
SCARBOROUGH, 29.57, 39, 0.34
LIVERPOOL, 29.71, 36, 0.00
HOLYHEAD, 29.77, 42, 0.00
HELDER, 29.31, 41, NaN
YARMOUTH, 29.46, 40, 0.18
VALENTIA, 30.08, 45, 0.09
ROCHESPOINT, 29.95, 39, 0.00
PEMBROKE, 29.73, 40, 0.09
LONDON, 29.56, 36, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.44, 40, 0.71
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.61, 999, 0.00
PLYMOUTH, 29.72, 37, 0.00
PENZANCE, 29.81, 38, 0.50
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 39, 0.04
LORIENT, 29.71, 37, 0.04
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
