1870,05,15,Sunday,DWR_1870_05-28.jpg
HEARTSCONTENT, 29.56, 44, 0.18
CHRISTIANSUND, 29.64, 52, NaN
SKUDDESNAES, 29.76, 46, NaN
THURSO, 29.55, 53, 0.14
WICK, 29.61, 51, 0.13
OXO, 29.85, 49, NaN
NAIRN, 29.58, 52, 0.00
ABERDEEN, 29.69, 51, 0.00
LEITH, 29.70, 54, 0.07
ARDROSSAN, 29.67, 49, 0.59
GREENCASTLE, 29.66, 51, 0.23
SHIELDS, 999.00, 57, 0.00
SCARBOROUGH, 29.89, 58, 0.00
LIVERPOOL, 29.85, 60, 0.00
HOLYHEAD, 29.80, 50, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.01, 57, 0.00
VALENTIA, 29.77, 53, 0.41
ROCHESPOINT, 29.73, 53, 0.14
PEMBROKE, 29.83, 50, 0.00
LONDON, 30.02, 57, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.08, 52, 0.00
BRUSSELS, 30.06, 57, NaN
PORTSMOUTH, 30.01, 55, 0.00
PLYMOUTH, 29.96, 55, 0.00
PENZANCE, 29.90, 56, 0.00
PARIS, 30.10, 52, 0.00
STRASBOURG, 30.32, 59, NaN
BREST, 999.00, 53, 0.00
LORIENT, 30.06, 52, 0.00
ROCHEFORT, 30.05, 58, 0.00
LYONS, 30.15, 63, NaN
BIARRITZ, 30.00, 999, 0.20
CORUNNA, 29.97, 62, NaN
TOULON, 30.18, 54, 0.00
