1865,05,02,Tuesday,DWR_1865_05-1.jpg
NAIRN, 29.50, 57, 0.00
ABERDEEN, 29.63, 49, 0.00
LEITH, 29.65, 55, 0.00
ARDROSSAN, 29.62, 51, 0.00
GREENCASTLE, 29.56, 53, 0.04
SHIELDS, 29.80, 53, 0.00
SCARBOROUGH, 29.84, 52, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.80, 53, 0.01
HOLYHEAD, 29.70, 51, 0.13
GALWAY, 999.00, 999, 999.00
YARMOUTH, 30.00, 49, 0.00
VALENTIA, 29.57, 54, 0.10
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.00, 57, 0.07
CAPECLEAR, 999.00, 999, 999.00
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 30.00, 55, 0.00
WEYMOUTH, 29.98, 53, 0.16
PLYMOUTH, 29.93, 54, 0.18
PENZANCE, 29.90, 54, 0.10
BREST, 30.04, 59, 0.00
LORIENT, 30.04, 59, 0.08
ROCHEFORT, 30.16, 52, 0.00
