1863,11,20,Friday,DWR_1863_11-19.jpg
NAIRN, 29.77, 49
ABERDEEN, 29.91, 46
LEITH, 29.93, 47
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.05, 41
SCARBOROUGH, 30.07, 42
HELIGOLAND, 30.25, 45
LIVERPOOL, 30.06, 44
HOLYHEAD, 29.97, 52
GALWAY, 29.86, 54
HELDER, 999.00, 999
YARMOUTH, 30.19, 45
VALENTIA, 29.75, 54
QUEENSTOWN, 29.77, 55
LONDON, 30.19, 47
DOVER, 30.22, 52
PORTSMOUTH, 30.19, 49
WEYMOUTH, 30.17, 49
PORTLAND, 999.00, 999
PLYMOUTH, 30.14, 51
PENZANCE, 30.10, 53
JERSEY, 999.00, 999
BREST, 30.12, 50
LORIENT, 30.12, 45
ROCHEFORT, 30.24, 41
BAYONNE, 999.00, 999
LISBON, 999.00, 999
