1869,08,11,Wednesday,DWR_1869_08-20.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.92, 51, 0.09
ABERDEEN, 29.81, 51, 0.07
LEITH, 29.87, 58, 0.03
ARDROSSAN, 29.96, 56, 0.00
GREENCASTLE, 30.05, 53, 0.33
SHIELDS, 29.82, 52, 0.00
SCARBOROUGH, 29.78, 53, 0.05
LIVERPOOL, 29.89, 999, 0.08
HOLYHEAD, 29.98, 56, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.76, 53, 0.41
VALENTIA, 30.22, 57, 0.00
ROCHESPOINT, 30.13, 56, 0.00
PEMBROKE, 30.02, 55, 0.00
LONDON, 29.87, 55, 0.00
CAPECLEAR, 30.14, 61, 0.00
CAPGRISNEZ, 29.88, 54, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.92, 56, 0.00
PLYMOUTH, 30.04, 58, 0.00
PENZANCE, 30.08, 58, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.02, 57, 0.00
LORIENT, 29.99, 57, 0.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.11, 64, 0.04
CORUNNA, 999.00, 999, NaN
TOULON, 30.21, 63, 0.00
