1863,12,28,Monday,DWR_1863_12-23.jpg
NAIRN, 30.21, 27
ABERDEEN, 30.23, 28
LEITH, 30.26, 35
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.30, 33
SCARBOROUGH, 30.28, 33
HELIGOLAND, 30.04, 34
LIVERPOOL, 30.13, 36
HOLYHEAD, 30.19, 49
GALWAY, 30.08, 46
HELDER, 999.00, 999
YARMOUTH, 30.32, 35
VALENTIA, 30.12, 49
QUEENSTOWN, 30.02, 47
LONDON, 30.34, 34
DOVER, 30.37, 37
PORTSMOUTH, 30.34, 39
WEYMOUTH, 30.32, 40
PORTLAND, 999.00, 999
PLYMOUTH, 30.25, 44
PENZANCE, 30.22, 49
JERSEY, 999.00, 999
BREST, 30.20, 52
LORIENT, 30.20, 48
ROCHEFORT, 30.28, 48
BAYONNE, 999.00, 999
LISBON, 999.00, 999
