1861,04,13,Saturday,DWR_1861_04-11.jpg
NAIRN, 30.44, 45
ABERDEEN, 30.39, 48
LEITH, 30.42, 44
BERWICK, 30.42, 46
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 30.46, 45
SHIELDS, 30.41, 43
SCARBOROUGH, 30.40, 45
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.44, 47
HOLYHEAD, 999.00, 999
GALWAY, 30.46, 47
HELDER, 999.00, 999
YARMOUTH, 30.35, 45
VALENTIA, 30.47, 51
QUEENSTOWN, 30.41, 47
LONDON, 30.34, 48
DOVER, 30.25, 46
PORTSMOUTH, 30.34, 45
WEYMOUTH, 999.00, 999
PORTLAND, 30.33, 48
PLYMOUTH, 999.00, 47
PENZANCE, 30.35, 51
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
