1863,09,29,Tuesday,DWR_1863_09-24.jpg
NAIRN, 29.55, 46
ABERDEEN, 29.63, 48
LEITH, 29.70, 50
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.78, 50
SCARBOROUGH, 29.90, 47
HELIGOLAND, 30.00, 54
LIVERPOOL, 29.93, 49
HOLYHEAD, 29.87, 52
GALWAY, 29.82, 52
HELDER, 999.00, 999
YARMOUTH, 30.03, 47
VALENTIA, 29.90, 51
QUEENSTOWN, 29.80, 52
LONDON, 30.05, 47
DOVER, 30.10, 55
PORTSMOUTH, 30.04, 49
WEYMOUTH, 30.05, 52
PORTLAND, 999.00, 999
PLYMOUTH, 30.06, 51
PENZANCE, 30.05, 51
JERSEY, 999.00, 999
BREST, 30.04, 46
LORIENT, 30.08, 41
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
