1870,02,15,Tuesday,DWR_1870_02-28.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 999.00, 999, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 999.00, 999, 999.00
WICK, 999.00, 999, 999.00
OXO, 999.00, 999, NaN
NAIRN, 999.00, 999, 999.00
ABERDEEN, 999.00, 999, 999.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 30.54, 33, 0.00
GREENCASTLE, 999.00, 999, 999.00
SHIELDS, 999.00, 37, 0.00
SCARBOROUGH, 30.47, 36, 0.00
LIVERPOOL, 30.39, 999, 0.00
HOLYHEAD, 30.34, 33, 0.00
HELDER, 30.34, 25, NaN
YARMOUTH, 30.36, 33, 0.00
VALENTIA, 30.21, 37, 0.00
ROCHESPOINT, 30.19, 37, 0.07
PEMBROKE, 30.20, 31, 0.02
LONDON, 30.27, 30, 0.01
CAPECLEAR, 30.14, 36, 0.03
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.20, 31, 0.00
PLYMOUTH, 30.20, 33, 0.00
PENZANCE, 30.14, 35, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.99, 34, 0.00
LORIENT, 29.92, 32, 0.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 29.93, 46, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.49, 48, 0.00
