1863,10,12,Monday,DWR_1863_10-9.jpg
NAIRN, 29.53, 50
ABERDEEN, 29.53, 57
LEITH, 29.47, 51
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.51, 50
SCARBOROUGH, 29.51, 50
HELIGOLAND, 29.80, 55
LIVERPOOL, 29.44, 52
HOLYHEAD, 29.32, 54
GALWAY, 29.09, 55
HELDER, 999.00, 999
YARMOUTH, 29.57, 54
VALENTIA, 28.85, 49
QUEENSTOWN, 28.94, 53
LONDON, 29.53, 53
DOVER, 29.57, 59
PORTSMOUTH, 29.50, 55
WEYMOUTH, 29.42, 55
PORTLAND, 999.00, 999
PLYMOUTH, 29.40, 55
PENZANCE, 29.30, 55
JERSEY, 999.00, 999
BREST, 29.37, 54
LORIENT, 29.41, 55
ROCHEFORT, 29.61, 50
BAYONNE, 999.00, 999
LISBON, 999.00, 999
