1871,07,30,Sunday,DWR_1871_07-58.jpg
CHRISTIANSUND, 29.80, 54, NaN
SKUDDESNAES, 29.70, 56, NaN
THURSO, 29.65, 55, 0.14
WICK, 29.70, 60, 0.00
OXO, 29.77, 58, NaN
NAIRN, 29.67, 57, 0.59
ABERDEEN, 29.58, 57, 0.38
LEITH, 29.54, 58, 0.30
ARDROSSAN, 29.57, 58, 0.06
GREENCASTLE, 29.65, 54, 0.25
SHIELDS, 29.53, 58, 0.65
SCARBOROUGH, 29.59, 60, 0.37
LIVERPOOL, 29.55, 57, 0.37
HOLYHEAD, 999.00, 999, 999.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.70, 999, 0.26
VALENTIA, 29.83, 59, 0.05
ROCHESPOINT, 29.76, 59, 0.09
PEMBROKE, 29.62, 53, 0.45
LONDON, 29.65, 59, 0.24
DOVER, 29.75, 60, 0.00
CAPGRISNEZ, 29.80, 59, 0.00
PORTSMOUTH, 29.70, 58, 0.35
PLYMOUTH, 29.71, 58, 1.04
PENZANCE, 999.00, 999, 999.00
SCILLY, 29.80, 59, 0.17
BREST, 999.00, 59, 0.12
LORIENT, 29.93, 60, 0.28
ROCHEFORT, 30.05, 58, 0.16
BIARRITZ, 30.14, 65, 0.00
