1870,11,12,Saturday,DWR_1870_11-22.jpg
HEARTSCONTENT, 29.30, 47, 0.52
CHRISTIANSUND, 29.60, 38, NaN
SKUDDESNAES, 29.31, 41, NaN
THURSO, 29.41, 41, 0.20
WICK, 999.00, 999, 999.00
OXO, 29.21, 38, NaN
NAIRN, 29.45, 26, 0.16
ABERDEEN, 29.36, 32, 0.50
LEITH, 29.38, 34, 0.00
ARDROSSAN, 29.44, 34, 0.00
GREENCASTLE, 29.48, 41, 0.55
SHIELDS, 29.33, 32, 0.41
SCARBOROUGH, 29.33, 34, 0.16
LIVERPOOL, 29.40, 41, 0.00
HOLYHEAD, 29.44, 42, 0.08
HELDER, 29.46, 44, NaN
YARMOUTH, 29.33, 32, 0.41
VALENTIA, 29.70, 40, 0.21
ROCHESPOINT, 29.63, 38, 0.00
PEMBROKE, 29.50, 41, 0.40
LONDON, 29.45, 31, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.45, 35, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.50, 999, 0.00
PLYMOUTH, 29.56, 38, 0.12
PENZANCE, 29.59, 39, 0.54
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 42, 0.07
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
