1863,11,26,Thursday,DWR_1863_11-24.jpg
NAIRN, 29.91, 49
ABERDEEN, 30.10, 49
LEITH, 30.07, 55
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.24, 57
SCARBOROUGH, 30.27, 51
HELIGOLAND, 30.45, 47
LIVERPOOL, 30.22, 54
HOLYHEAD, 30.10, 55
GALWAY, 29.88, 53
HELDER, 999.00, 999
YARMOUTH, 30.40, 50
VALENTIA, 29.86, 54
QUEENSTOWN, 29.86, 54
LONDON, 30.36, 51
DOVER, 30.43, 53
PORTSMOUTH, 30.31, 51
WEYMOUTH, 30.29, 53
PORTLAND, 999.00, 999
PLYMOUTH, 30.22, 55
PENZANCE, 30.18, 53
JERSEY, 999.00, 999
BREST, 30.20, 50
LORIENT, 30.20, 48
ROCHEFORT, 30.24, 45
BAYONNE, 999.00, 999
LISBON, 999.00, 999
