1863,08,27,Thursday,DWR_1863_08-23.jpg
NAIRN, 29.52, 53
ABERDEEN, 29.45, 55
LEITH, 29.40, 54
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.36, 56
SCARBOROUGH, 29.32, 56
HELIGOLAND, 29.61, 62
LIVERPOOL, 29.32, 57
HOLYHEAD, 29.25, 58
GALWAY, 29.30, 51
HELDER, 999.00, 999
YARMOUTH, 29.42, 62
VALENTIA, 29.26, 54
QUEENSTOWN, 999.00, 57
LONDON, 29.39, 57
DOVER, 29.46, 63
PORTSMOUTH, 29.34, 62
WEYMOUTH, 29.30, 62
PORTLAND, 999.00, 999
PLYMOUTH, 29.24, 60
PENZANCE, 29.25, 59
JERSEY, 999.00, 999
BREST, 29.33, 61
LORIENT, 29.33, 61
ROCHEFORT, 29.57, 61
BAYONNE, 999.00, 999
LISBON, 999.00, 999
