1863,09,14,Monday,DWR_1863_09-11.jpg
NAIRN, 30.14, 53
ABERDEEN, 30.14, 51
LEITH, 30.20, 56
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.27, 56
SCARBOROUGH, 30.25, 55
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.34, 57
HOLYHEAD, 30.34, 56
GALWAY, 30.40, 56
HELDER, 999.00, 999
YARMOUTH, 30.27, 54
VALENTIA, 30.43, 56
QUEENSTOWN, 999.00, 57
LONDON, 30.36, 51
DOVER, 30.36, 999
PORTSMOUTH, 30.36, 52
WEYMOUTH, 30.41, 56
PORTLAND, 999.00, 999
PLYMOUTH, 30.43, 54
PENZANCE, 30.45, 56
JERSEY, 999.00, 999
BREST, 30.39, 57
LORIENT, 30.32, 52
ROCHEFORT, 30.32, 52
BAYONNE, 999.00, 999
LISBON, 999.00, 999
