1863,08,13,Thursday,DWR_1863_08-11.jpg
NAIRN, 30.03, 59
ABERDEEN, 30.03, 53
LEITH, 30.04, 56
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.06, 57
SCARBOROUGH, 30.04, 54
HELIGOLAND, 30.05, 57
LIVERPOOL, 29.99, 56
HOLYHEAD, 29.95, 58
GALWAY, 29.96, 59
HELDER, 999.00, 999
YARMOUTH, 30.00, 62
VALENTIA, 29.89, 65
QUEENSTOWN, 29.95, 64
LONDON, 29.94, 65
DOVER, 29.94, 67
PORTSMOUTH, 29.90, 63
WEYMOUTH, 30.00, 64
PORTLAND, 999.00, 999
PLYMOUTH, 29.96, 66
PENZANCE, 29.98, 62
JERSEY, 999.00, 999
BREST, 29.96, 64
LORIENT, 29.92, 63
ROCHEFORT, 30.04, 68
BAYONNE, 999.00, 999
LISBON, 999.00, 999
