1870,08,29,Monday,DWR_1870_08-56.jpg
HEARTSCONTENT, 29.74, 57, 0.00
CHRISTIANSUND, 999.00, 57, NaN
SKUDDESNAES, 29.54, 54, NaN
THURSO, 29.78, 52, 0.09
WICK, 29.79, 53, 0.02
OXO, 29.46, 54, NaN
NAIRN, 29.83, 51, 0.10
ABERDEEN, 29.79, 51, 0.38
LEITH, 29.80, 54, 0.13
ARDROSSAN, 29.91, 52, 0.10
GREENCASTLE, 29.97, 54, 0.06
SHIELDS, 29.77, 51, 0.55
SCARBOROUGH, 29.74, 52, 0.78
LIVERPOOL, 29.84, 55, 0.00
HOLYHEAD, 29.91, 53, 0.00
HELDER, 29.28, 56, NaN
YARMOUTH, 29.64, 56, 0.09
VALENTIA, 30.04, 56, 0.08
ROCHESPOINT, 29.98, 53, 0.01
PEMBROKE, 29.91, 56, 0.00
LONDON, 29.80, 55, 0.01
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 29.59, 56, NaN
PORTSMOUTH, 29.82, 55, 0.00
PLYMOUTH, 29.91, 57, 0.01
PENZANCE, 29.96, 59, 0.05
PARIS, 29.79, 56, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 57, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 29.93, 65, 0.00
LYONS, 29.90, 64, NaN
BIARRITZ, 29.99, 65, 0.00
CORUNNA, 29.97, 69, NaN
TOULON, 29.91, 66, 0.00
