1862,11,17,Monday,DWR_1862_11-14.jpg
NAIRN, 30.38, 28
ABERDEEN, 30.43, 33
LEITH, 30.47, 38
BERWICK, 30.52, 37
COPENHAGEN, 30.21, 36
ARDROSSAN, 30.46, 37
PORTRUSH, 999.00, 37
SHIELDS, 30.46, 33
SCARBOROUGH, 30.43, 41
HELIGOLAND, 30.21, 42
LIVERPOOL, 30.50, 38
HOLYHEAD, 30.48, 34
GALWAY, 30.50, 37
HELDER, 30.24, 46
YARMOUTH, 30.38, 45
VALENTIA, 30.52, 40
QUEENSTOWN, 30.52, 39
LONDON, 30.38, 41
DOVER, 30.29, 999
PORTSMOUTH, 30.38, 39
WEYMOUTH, 30.44, 37
PORTLAND, 999.00, 999
PLYMOUTH, 30.46, 39
PENZANCE, 30.49, 42
JERSEY, 30.39, 46
BREST, 30.40, 44
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 46
LISBON, 30.14, 50
