1874,07,20,Monday,DWR_1874_07-45.jpg
HAPARANDA, 30.12, 48, 44, NaN, NaN, NaN, NaN, NaN, NaN
CHRISTIANSUND, 29.98, 60, 56, NaN, NaN, NaN, NaN, NaN, NaN
HERNOSAND, 30.13, 56, 51, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
WISBY, 30.14, 64, 55, NaN, NaN, NaN, NaN, NaN, NaN
SKUDDESNAES, 29.97, 66, 59, NaN, NaN, NaN, 30.10, 66, 60
THURSO, 29.87, 55, 55, 80, 55, 0.10, 999.00, 999, 999
WICK, 29.89, 56, 56, 79, 55, 0.32, NaN, NaN, NaN
STORNOWAY, 29.89, 60, 57, 71, 49, 0.00, NaN, NaN, NaN
OXO, 29.96, 62, 60, NaN, NaN, NaN, NaN, NaN, NaN
SKAGEN, 29.99, 65, 63, NaN, NaN, NaN, NaN, NaN, NaN
STOCKHOLM, 30.05, 61, 53, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.90, 57, 55, 85, 57, 0.18, NaN, NaN, NaN
ABERDEEN, 29.90, 59, 58, 63, 57, 0.12, NaN, NaN, NaN
LEITH, 29.91, 63, 60, 79, 50, 0.17, NaN, NaN, NaN
ARDROSSAN, 29.93, 61, 58, 74, 58, 0.01, NaN, NaN, NaN
FANO, 29.97, 68, 59, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.93, 64, 60, 71, 58, 0.26, 999.00, 999, 999
SHIELDS, 29.92, 62, 59, 66, 59, 0.00, NaN, NaN, NaN
DONAGHADEE, 29.94, 63, 62, 70, 54, 0.00, NaN, NaN, NaN
SCARBOROUGH, 29.90, 69, 64, 69, 57, 0.00, 999.00, 999, 999
YORK, 29.95, 69, 60, 84, 54, 0.00, NaN, NaN, NaN
CUXHAVEN, 30.01, 66, 63, 72, 999, 0.00, NaN, NaN, NaN
LIVERPOOL, 29.95, 61, 59, 82, 56, 0.01, NaN, NaN, NaN
HOLYHEAD, 29.98, 61, 58, 75, 59, 0.00, 999.00, 999, 999
KINGSTOWN, 30.02, 61, 57, 72, 58, 0.00, NaN, NaN, NaN
HELDER, 29.95, 71, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 29.92, 71, 67, 89, 59, 0.00, NaN, NaN, NaN
YARMOUTH, 29.95, 67, 65, 70, 63, 0.00, NaN, NaN, NaN
CAMBRIDGE, 29.92, 74, 66, 89, 59, 0.00, NaN, NaN, NaN
VALENTIA, 30.01, 60, 55, 66, 56, 0.01, 999.00, 999, 999
ROCHESPOINT, 30.00, 65, 61, 78, 56, 0.00, NaN, NaN, NaN
OXFORD, 29.94, 70, 63, 87, 59, 0.00, NaN, NaN, NaN
PEMBROKE, 30.00, 60, 58, 75, 57, 0.01, NaN, NaN, NaN
LONDON, 29.93, 74, 67, 88, 57, 0.00, 999.00, 999, 999
PORTISHEAD, 29.95, 72, 65, 84, 60, 0.00, NaN, NaN, NaN
DOVER, 29.91, 72, 66, 77, 63, 0.00, NaN, NaN, NaN
CAPGRISNEZ, 29.92, 69, 65, 77, 65, 0.00, NaN, NaN, NaN
BRUSSELS, 29.92, 77, NaN, NaN, NaN, NaN, NaN, NaN, NaN
HURSTCASTLE, 29.96, 70, 65, 78, 61, 0.00, NaN, NaN, NaN
PLYMOUTH, 30.00, 68, 65, 75, 62, 0.00, NaN, NaN, NaN
SCILLY, 30.06, 63, 60, 74, 59, 0.00, 999.00, 999, 999
CHARLEVILLE, 999.00, 71, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
BREST, 30.10, 63, 61, 73, 60, 0.00, NaN, NaN, NaN
LORIENT, 999.00, 65, 63, 89, 999, 0.00, NaN, NaN, NaN
ROCHEFORT, 30.01, 71, 66, 77, 64, 0.00, 30.08, 999, 999
LYONS, 999.00, 81, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 30.05, 70, 68, 82, 68, 0.16, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 30.05, 80, 69, 89, 72, 0.00, NaN, NaN, NaN
