1868,01,16,Thursday,DWR_1868_01-24.jpg
HEARTSCONTENT, 29.95, 11, 999.00
SKUDDESNAES, 29.69, 49, NaN
NAIRN, 29.71, 42, 0.06
ABERDEEN, 29.80, 41, 0.02
LEITH, 29.83, 46, 0.21
ARDROSSAN, 29.88, 46, 0.34
GREENCASTLE, 29.66, 48, 0.06
SHIELDS, 29.99, 44, 0.00
SCARBOROUGH, 30.08, 40, 0.05
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 30.08, 45, 0.00
HOLYHEAD, 29.95, 46, 0.00
HELDER, 30.20, 40, NaN
YARMOUTH, 30.22, 44, 0.00
VALENTIA, 29.79, 54, 0.06
ROCHESPOINT, 29.84, 50, 0.32
LONDON, 30.29, 43, 0.00
CAPECLEAR, 29.86, 52, 0.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 30.38, 44, NaN
PORTSMOUTH, 30.32, 45, 0.00
WEYMOUTH, 30.30, 47, 0.01
PLYMOUTH, 30.25, 48, 0.00
PENZANCE, 30.18, 51, 0.08
PARIS, 30.48, 999, 0.00
STRASBOURG, 999.00, 47, NaN
BREST, 30.32, 48, 0.00
LORIENT, 30.36, 45, 0.00
ROCHEFORT, 30.43, 45, 0.08
LYONS, 30.63, 41, NaN
BIARRITZ, 999.00, 999, 999.00
TOULON, 999.00, 999, 999.00
