1870,11,10,Thursday,DWR_1870_11-18.jpg
HEARTSCONTENT, 30.18, 43, 0.07
CHRISTIANSUND, 999.00, 999, NaN
SKUDDESNAES, 29.50, 32, NaN
THURSO, 29.75, 42, 0.40
WICK, 29.76, 41, 0.18
OXO, 29.43, 34, NaN
NAIRN, 29.70, 37, 0.08
ABERDEEN, 29.67, 34, 0.38
LEITH, 29.72, 36, 0.00
ARDROSSAN, 29.81, 34, 0.00
GREENCASTLE, 29.87, 38, 0.31
SHIELDS, 29.65, 34, 0.14
SCARBOROUGH, 29.61, 37, 0.35
LIVERPOOL, 29.72, 37, 0.00
HOLYHEAD, 29.75, 40, 0.00
HELDER, 29.46, 40, NaN
YARMOUTH, 29.51, 40, 0.00
VALENTIA, 29.98, 43, 0.03
ROCHESPOINT, 29.89, 37, 0.00
PEMBROKE, 29.68, 37, 0.04
LONDON, 29.55, 35, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.47, 43, 0.28
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.58, 999, 0.00
PLYMOUTH, 29.67, 36, 0.00
PENZANCE, 29.71, 43, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 38, 0.75
LORIENT, 999.00, 42, 0.32
ROCHEFORT, 29.42, 51, 0.35
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
