1868,12,01,Tuesday,DWR_1868_12-0.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.59, 46, 0.00
ABERDEEN, 29.73, 45, 0.58
LEITH, 29.65, 43, 0.03
ARDROSSAN, 29.61, 47, 0.11
GREENCASTLE, 29.52, 47, 0.07
SHIELDS, 29.74, 41, 0.10
SCARBOROUGH, 29.80, 42, 0.03
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 29.68, 45, 0.04
HOLYHEAD, 29.56, 50, 0.02
HELDER, 999.00, 999, NaN
YARMOUTH, 29.84, 41, 0.00
VALENTIA, 29.55, 45, 0.42
ROCHESPOINT, 29.55, 43, 0.30
LONDON, 29.78, 41, 0.00
CAPECLEAR, 29.54, 44, 0.07
CAPGRISNEZ, 29.81, 34, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.74, 47, 0.14
WEYMOUTH, 29.71, 51, 0.31
PLYMOUTH, 29.68, 53, 0.48
PENZANCE, 29.62, 53, 0.27
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.69, 52, 0.34
LORIENT, 29.67, 45, 0.48
ROCHEFORT, 29.73, 46, 0.07
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
TOULON, 29.99, 48, 0.00
