1865,01,09,Monday,DWR_1865_01-6.jpg
NAIRN, 29.28, 36, 0.10
ABERDEEN, 29.19, 37, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.48, 40, 0.27
SHIELDS, 29.54, 44, 0.00
SCARBOROUGH, 29.52, 41, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.68, 43, 0.01
HOLYHEAD, 29.73, 49, 0.18
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.64, 40, 0.00
VALENTIA, 29.52, 48, 0.50
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.79, 40, 0.01
CAPECLEAR, 29.78, 47, 0.15
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.84, 43, 0.10
WEYMOUTH, 29.87, 45, 0.20
PLYMOUTH, 29.88, 44, 0.07
PENZANCE, 29.93, 45, 0.20
BREST, 30.00, 43, 0.08
LORIENT, 29.96, 45, 0.16
ROCHEFORT, 30.00, 43, 0.00
