1863,10,30,Friday,DWR_1863_10-26.jpg
NAIRN, 28.79, 33
ABERDEEN, 28.87, 39
LEITH, 28.96, 42
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.13, 43
SCARBOROUGH, 29.23, 41
HELIGOLAND, 29.50, 50
LIVERPOOL, 29.09, 44
HOLYHEAD, 29.05, 45
GALWAY, 29.06, 42
HELDER, 999.00, 999
YARMOUTH, 29.46, 46
VALENTIA, 999.00, 999
QUEENSTOWN, 28.88, 44
LONDON, 29.45, 49
DOVER, 29.51, 54
PORTSMOUTH, 29.43, 53
WEYMOUTH, 29.41, 52
PORTLAND, 999.00, 999
PLYMOUTH, 29.37, 51
PENZANCE, 29.35, 51
JERSEY, 999.00, 999
BREST, 29.49, 54
LORIENT, 29.61, 55
ROCHEFORT, 29.80, 55
BAYONNE, 999.00, 999
LISBON, 999.00, 999
