1865,01,07,Saturday,DWR_1865_01-5.jpg
NAIRN, 29.81, 45, 0.09
ABERDEEN, 29.86, 43, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 30.13, 42, 0.09
SHIELDS, 30.14, 39, 0.00
SCARBOROUGH, 30.17, 38, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 30.31, 42, 0.00
HOLYHEAD, 30.25, 44, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 30.29, 34, 0.00
VALENTIA, 999.00, 999, 999.00
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.37, 32, 0.00
CAPECLEAR, 30.28, 46, 0.00
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 30.40, 37, 0.00
WEYMOUTH, 30.43, 35, 0.00
PLYMOUTH, 30.45, 37, 0.00
PENZANCE, 30.44, 39, 0.00
BREST, 30.43, 48, 0.00
LORIENT, 30.43, 34, 0.00
ROCHEFORT, 999.00, 999, 999.00
