1869,04,02,Friday,DWR_1869_04-2.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.36, 42, 0.00
ABERDEEN, 29.40, 43, 0.02
LEITH, 29.47, 45, 0.00
ARDROSSAN, 29.52, 45, 0.13
GREENCASTLE, 29.43, 46, 0.07
SHIELDS, 29.58, 41, 0.00
SCARBOROUGH, 29.69, 38, 0.00
LIVERPOOL, 29.69, 45, 0.04
HOLYHEAD, 29.62, 45, 0.05
HELDER, 999.00, 999, NaN
YARMOUTH, 29.84, 39, 0.00
VALENTIA, 29.84, 50, 0.00
ROCHESPOINT, 29.79, 47, 0.02
PEMBROKE, 29.78, 47, 0.00
LONDON, 29.87, 40, 0.00
CAPECLEAR, 29.82, 49, 0.01
CAPGRISNEZ, 29.92, 39, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.87, 42, 0.00
PLYMOUTH, 29.92, 41, 0.00
PENZANCE, 29.88, 44, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.95, 45, 0.00
LORIENT, 29.97, 39, 0.00
ROCHEFORT, 29.90, 43, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 30.09, 49, NaN
TOULON, 29.80, 46, 0.00
