1865,01,20,Friday,DWR_1865_01-17.jpg
NAIRN, 29.64, 31, 0.00
ABERDEEN, 29.55, 35, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.70, 31, 0.00
SHIELDS, 29.58, 37, 0.00
SCARBOROUGH, 29.51, 37, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.63, 37, 0.00
HOLYHEAD, 29.62, 32, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.49, 33, 0.00
VALENTIA, 29.64, 34, 0.00
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.59, 35, 0.00
CAPECLEAR, 29.61, 34, 0.00
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.61, 33, 0.00
WEYMOUTH, 29.65, 30, 0.00
PLYMOUTH, 29.64, 33, 0.15
PENZANCE, 29.63, 37, 0.00
BREST, 29.61, 39, 0.08
LORIENT, 29.57, 36, 0.00
ROCHEFORT, 29.65, 39, 0.51
