1863,11,24,Tuesday,DWR_1863_11-22.jpg
NAIRN, 29.67, 39
ABERDEEN, 29.72, 48
LEITH, 29.71, 50
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.79, 50
SCARBOROUGH, 29.72, 47
HELIGOLAND, 29.95, 47
LIVERPOOL, 29.80, 49
HOLYHEAD, 29.76, 51
GALWAY, 29.73, 46
HELDER, 999.00, 999
YARMOUTH, 29.93, 48
VALENTIA, 29.68, 46
QUEENSTOWN, 29.62, 50
LONDON, 29.89, 51
DOVER, 29.95, 52
PORTSMOUTH, 29.87, 53
WEYMOUTH, 29.86, 54
PORTLAND, 999.00, 999
PLYMOUTH, 29.84, 52
PENZANCE, 29.85, 48
JERSEY, 999.00, 999
BREST, 29.92, 55
LORIENT, 29.88, 54
ROCHEFORT, 30.00, 52
BAYONNE, 999.00, 999
LISBON, 999.00, 999
