1870,09,11,Sunday,DWR_1870_09-20.jpg
HEARTSCONTENT, 29.85, 57, 0.00
CHRISTIANSUND, 29.46, 46, NaN
SKUDDESNAES, 29.72, 46, NaN
THURSO, 29.91, 47, 0.07
WICK, 29.96, 51, 0.04
OXO, 29.60, 50, NaN
NAIRN, 29.97, 48, 0.07
ABERDEEN, 30.03, 47, 0.08
LEITH, 30.03, 52, 0.00
ARDROSSAN, 30.09, 52, 0.00
GREENCASTLE, 30.08, 54, 0.08
SHIELDS, 999.00, 999, 999.00
SCARBOROUGH, 30.10, 55, 0.11
LIVERPOOL, 30.10, 55, 0.20
HOLYHEAD, 30.17, 56, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.12, 58, 0.00
VALENTIA, 30.16, 53, 0.01
ROCHESPOINT, 30.15, 56, 0.00
PEMBROKE, 30.14, 55, 0.01
LONDON, 30.16, 53, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 30.14, 53, NaN
PORTSMOUTH, 30.17, 999, 0.00
PLYMOUTH, 30.18, 52, 0.00
PENZANCE, 30.22, 57, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 55, 0.00
LORIENT, 30.22, 53, 0.00
ROCHEFORT, 30.15, 58, 0.00
LYONS, 30.24, 68, NaN
BIARRITZ, 999.00, 62, 0.00
CORUNNA, 30.00, 67, NaN
TOULON, 30.11, 70, 0.00
